# NED-1D, V2.0
# 3,716 distances to 1,210 galaxies with v &lt; 1/8 c, published in 524 
# papers since Jan. 1, 1990, with the exception of 4 papers from 1988-89; 
# updated to July 1, 2006
#
# Compiled from the literature by Barry F. Madore (Pasadena) and 
# Ian P. Steer (Toronto)
# Galaxy_Name                  m-M     err     D         Method     REFCODE              Notes                          RA          Dec          GLON    GLAT    Type_(RC3)   Vgsr_(RC3)      
# -                            (mag)   (mag)   (Mpc)     -          -                    -                              (J2000)     (J2000)      -       -       -            (km/s)          
# (1)                          (2)     (3)     (4)       (5)        (6)                  (7)                            (8)         (9)          (10)    (11)    (12)         (13)            
UGC07639                        29.270   0.160     7.100 SBF        2005A&amp;A...437..8 R                              12:29:53.4  +47:31:52.0    133.2   69.2 I..9                 446.0
UGC07639                        29.520  -9.000     8.000 BS         1998A&amp;AS..128..4 -                              12:29:53.4  +47:31:52.0    133.2   69.2 I..9                 446.0
NGC4474                         30.820  -9.000    14.600 GC_radius  2005ApJ...634.1002J  GCrad                          12:29:53.5  +14:04:07.1    280.8   76.0 L...P*              1532.0
NGC4476                         31.420  -9.000    19.200 GCLF       1997ApJ...483..745N  GCLF                           12:29:59.1  +12:20:55.2    283.1   74.4 LAR-*               1873.0
NGC4476                         31.180   0.170    17.200 SBF        2001ApJ...546..681T  I                              12:29:59.1  +12:20:55.2    283.1   74.4 LAR-*               1873.0
NGC4476                         30.540  -9.000    12.800 GC_radius  2005ApJ...634.1002J  GCrad                          12:29:59.1  +12:20:55.2    283.1   74.4 LAR-*               1873.0
NGC4482                         31.340   0.160    18.500 SBF        2004AJ....127..771J  R                              12:30:10.3  +10:46:46.1    284.9   72.9 E                   1786.0
NGC4482                         31.740   0.210    22.300 SBF        2004AJ....127..771J  R                              12:30:10.3  +10:46:46.1    284.9   72.9 E                   1786.0
NGC4482                         30.940  -9.000    15.400 GC_radius  2005ApJ...634.1002J  GCrad                          12:30:10.3  +10:46:46.1    284.9   72.9 E                   1786.0
NGC4478                         31.080   0.380    16.400 GCLF       2000ApJ...533..125K  -                              12:30:17.4  +12:19:42.8    283.4   74.4 E.2                 1329.0
NGC4478                         31.070  -9.000    16.400 GCLF       1997ApJ...483..745N  GCLF                           12:30:17.4  +12:19:42.8    283.4   74.4 E.2                 1329.0
NGC4478                         30.890  -9.000    15.100 SBF        1997ApJ...483..745N  I                              12:30:17.4  +12:19:42.8    283.4   74.4 E.2                 1329.0
NGC4478                         31.170   0.100    17.100 SBF        1994ApJ...433..567P  K                              12:30:17.4  +12:19:42.8    283.4   74.4 E.2                 1329.0
NGC4478                         31.290   0.280    18.100 SBF        2001ApJ...546..681T  I                              12:30:17.4  +12:19:42.8    283.4   74.4 E.2                 1329.0
NGC4478                         31.370   0.280    18.800 SBF        2001MNRAS.327.1004B  -                              12:30:17.4  +12:19:42.8    283.4   74.4 E.2                 1329.0
NGC4478                         30.890  -9.000    15.100 FP         2000ApJ...529..768K  -                              12:30:17.4  +12:19:42.8    283.4   74.4 E.2                 1329.0
NGC4478                         30.960   0.410    15.500 FP         2001MNRAS.327.1004B  -                              12:30:17.4  +12:19:42.8    283.4   74.4 E.2                 1329.0
NGC4478                         30.640  -9.000    13.400 GC_radius  2005ApJ...634.1002J  GCrad                          12:30:17.4  +12:19:42.8    283.4   74.4 E.2                 1329.0
NGC4479                         31.070  -9.000    16.400 GC_radius  2005ApJ...634.1002J  GCrad                          12:30:18.4  +13:34:39.5    281.9   75.6 LBS0*$               773.0
NGC4486B                        31.060   0.030    16.300 GCLF       2001AJ....121.2950K  -                              12:30:31.9  +12:29:26.0    283.4   74.6 CE.0                1456.0
NGC4490                         29.900   1.160     9.550 Sosies     2002A&amp;A...393... -                              12:30:36.4  +41:38:37.1    138.0   74.9 SBS7P                625.0
NGC4490                         28.140  -9.000     4.250 Tully-Fish LEDA_[April_2006]    -                              12:30:36.4  +41:38:37.1    138.0   74.9 SBS7P                625.0
NGC4483                         31.010  -9.000    15.900 GC_radius  2005ApJ...634.1002J  GCrad                          12:30:40.7  +09:00:56.4    286.8   71.2 LBS+*                781.0
M87:NGC4486                     30.710   0.100    13.900 PNLF       2002ApJ...577...31C  -                              12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     30.790   0.160    14.400 PNLF       1998ApJ...492...62C  187_PNe                        12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     30.810  -9.000    14.500 PNLF       1990ApJ...356..332J  36_PNe                         12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     30.760  -9.000    14.200 GCLF       1997ApJ...483..745N  GCLF                           12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     30.830   0.170    14.700 GCLF       1997ApJ...487..667O  -                              12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     30.930   0.120    15.300 GCLF       2001AJ....121.2974L  -                              12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     31.000   0.200    15.800 GCLF       1994ApJ...422..486M  -                              12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     31.120   0.060    16.700 GCLF       1995ApJ...454L..73W  -                              12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     31.630   0.130    21.200 GCLF       1991ApJS...76..115H  -                              12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     31.030   0.160    16.100 SBF        2001ApJ...546..681T  I                              12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     31.070   0.160    16.400 SBF        2001MNRAS.327.1004B  -                              12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     30.970  -9.000    15.600 FP         LEDA_[April_2006]    -                              12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     31.310  -9.000    18.300 FP         2000ApJ...529..768K  -                              12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     31.340   0.410    18.500 FP         2001MNRAS.327.1004B  -                              12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
M87:NGC4486                     31.070  -9.000    16.400 GC_radius  2005ApJ...634.1002J  GCrad                          12:30:49.4  +12:23:28.0    283.8   74.5 E+0+P               1229.0
NGC4489                         30.600   0.350    13.200 SBF        1998ApJ...505..111J  K                              12:30:52.2  +16:45:31.6    277.2   78.6 E                    919.0
NGC4489                         30.810   0.110    14.500 SBF        1994ApJ...433..567P  K                              12:30:52.2  +16:45:31.6    277.2   78.6 E                    919.0
NGC4489                         31.260   0.150    17.900 SBF        2001ApJ...546..681T  I                              12:30:52.2  +16:45:31.6    277.2   78.6 E                    919.0
NGC4489                         30.360  -9.000    11.800 FP         2000ApJ...529..768K  -                              12:30:52.2  +16:45:31.6    277.2   78.6 E                    919.0
NGC4489                         30.940  -9.000    15.400 GC_radius  2005ApJ...634.1002J  GCrad                          12:30:52.2  +16:45:31.6    277.2   78.6 E                    919.0
NGC4493                         34.930   0.030    94.600 SNIa       2006ApJ...647..501P  SN_1994M:_z_=_0.02316          12:31:09.7  +00:36:36.0    291.7   63.0 E+..P*              6773.0
NGC4493                         34.990   0.190    97.300 SNIa       2006ApJ...645..488W  SN_1994M:_z_=_0.02316          12:31:09.7  +00:36:36.0    291.7   63.0 E+..P*              6773.0
NGC4493                         35.090   0.200   102.000 SNIa       2004ApJ...607..665R  SN_1994M:_z_=_0.02316          12:31:09.7  +00:36:36.0    291.7   63.0 E+..P*              6773.0
NGC4493                         35.228   0.094   108.000 SNIa       2006A&amp;A...447... SN_1994M:_z_=_0.02316          12:31:09.7  +00:36:36.0    291.7   63.0 E+..P*              6773.0
NGC4493                         35.410   0.140   121.000 SNIa       2005ApJ...624..532R  SN_1994M                       12:31:09.7  +00:36:36.0    291.7   63.0 E+..P*              6773.0
IC3442                          30.920   0.170    15.280 SBF        2004AJ....127..771J  R                              12:31:20.0  +14:06:53.5    282.1   76.2 E.0.*               6163.0
NGC4495                         34.071   0.146    64.200 SNIa       2006A&amp;A...447... SN_1994S:_z_=_0.01518          12:31:22.9  +29:08:10.4    187.3   85.1 S..2                4554.0
NGC4495                         34.140   0.270    66.300 SNIa       2006ApJ...645..488W  SN_1994S:_z_=_0.01518          12:31:22.9  +29:08:10.4    187.3   85.1 S..2                4554.0
NGC4495                         34.247   0.014    69.600 SNIa       2006ApJ...647..501P  SN_1994S:_z_=_0.01518          12:31:22.9  +29:08:10.4    187.3   85.1 S..2                4554.0
NGC4495                         34.500   0.240    78.200 SNIa       2004ApJ...607..665R  SN_1994S:_z_=_0.01518          12:31:22.9  +29:08:10.4    187.3   85.1 S..2                4554.0
NGC4495                         34.480   0.140    78.700 SNIa       2005ApJ...624..532R  SN_1994S                       12:31:22.9  +29:08:10.4    187.3   85.1 S..2                4554.0
NGC4494                         30.510   0.080    12.600 PNLF       2002ApJ...577...31C  -                              12:31:24.0  +25:46:29.9    228.6   85.3 E.1+                1316.0
NGC4494                         30.540   0.050    12.800 PNLF       1996ApJ...462....1J  101_PNe                        12:31:24.0  +25:46:29.9    228.6   85.3 E.1+                1316.0
NGC4494                         30.500   0.150    12.600 GCLF       1998AJ....116.2841K  -                              12:31:24.0  +25:46:29.9    228.6   85.3 E.1+                1316.0
NGC4494                         30.800   0.400    14.500 GCLF       1995AJ....109.1044F  -                              12:31:24.0  +25:46:29.9    228.6   85.3 E.1+                1316.0
NGC4494                         31.120   0.140    16.700 GCLF       2001AJ....121.2950K  -                              12:31:24.0  +25:46:29.9    228.6   85.3 E.1+                1316.0
NGC4494                         31.160   0.110    17.100 SBF        2001ApJ...546..681T  I                              12:31:24.0  +25:46:29.9    228.6   85.3 E.1+                1316.0
NGC4494                         31.170   0.110    17.200 SBF        2001MNRAS.327.1004B  -                              12:31:24.0  +25:46:29.9    228.6   85.3 E.1+                1316.0
NGC4494                         29.940   0.410     9.700 FP         2001MNRAS.327.1004B  -                              12:31:24.0  +25:46:29.9    228.6   85.3 E.1+                1316.0
